dataset,group,library,library_version,model,model_engine,model_engine_version,execution_engine,execution_engine_version,execution_mode,execution_mode_version,num_cpus,backup_model,python_version,os,backup_model_per,count_ts,mape,no_model_per,primary_model_per,run_date,smape,time
M3,Yearly,pycaret,3.0.0.rc9,croston,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,2023-02-10,37.4025,3.8167
M3,Yearly,pycaret,3.0.0.rc9,dt_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.9384,0.0,100.0,2023-02-10,21.0133,4.8833
M3,Yearly,pycaret,3.0.0.rc9,en_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4488,0.0,100.0,2023-02-10,18.967,4.4
M3,Yearly,pycaret,3.0.0.rc9,et_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4547,0.0,100.0,2023-02-10,19.7843,5.4
M3,Yearly,pycaret,3.0.0.rc9,ets,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5784,0.0,100.0,2023-02-10,19.3052,4.0667
M3,Yearly,pycaret,3.0.0.rc9,exp_smooth,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,2023-02-10,19.3692,3.7667
M3,Yearly,pycaret,3.0.0.rc9,gbr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.216,0.0,100.0,2023-02-10,20.4288,4.9833
M3,Yearly,pycaret,3.0.0.rc9,grand_means,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,2023-02-10,43.6252,3.8833
M3,Yearly,pycaret,3.0.0.rc9,huber_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.155,645.0,24.1272,0.0,99.845,2023-02-10,18.5489,4.3167
M3,Yearly,pycaret,3.0.0.rc9,knn_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.5876,0.0,100.0,2023-02-10,19.7674,4.7167
M3,Yearly,pycaret,3.0.0.rc9,lar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-02-10,18.9672,4.65
M3,Yearly,pycaret,3.0.0.rc9,lasso_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4489,0.0,100.0,2023-02-10,18.967,4.65
M3,Yearly,pycaret,3.0.0.rc9,lightgbm_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.2409,0.0,100.0,2023-02-10,22.9746,4.7167
M3,Yearly,pycaret,3.0.0.rc9,llar_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4509,0.0,100.0,2023-02-10,18.9673,4.7667
M3,Yearly,pycaret,3.0.0.rc9,lr_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-02-10,18.9672,4.45
M3,Yearly,pycaret,3.0.0.rc9,naive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,2023-02-10,17.8799,3.6333
M3,Yearly,pycaret,3.0.0.rc9,omp_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.3856,0.0,100.0,2023-02-10,18.9337,4.7
M3,Yearly,pycaret,3.0.0.rc9,par_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,234480.8423,0.0,100.0,2023-02-10,47.9736,4.35
M3,Yearly,pycaret,3.0.0.rc9,polytrend,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,2023-02-10,22.92,3.65
M3,Yearly,pycaret,3.0.0.rc9,prophet,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,28.1888,0.0,100.0,2023-02-10,21.9429,11.6167
M3,Yearly,pycaret,3.0.0.rc9,rf_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.589,0.0,100.0,2023-02-10,19.3443,5.55
M3,Yearly,pycaret,3.0.0.rc9,ridge_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,25.4508,0.0,100.0,2023-02-10,18.9672,4.7167
M3,Yearly,pycaret,3.0.0.rc9,snaive,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,97.3643,645.0,20.8585,0.0,2.6357,2023-02-10,17.8891,3.95
M3,Yearly,pycaret,3.0.0.rc9,tbats,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,1.2403,645.0,23.5938,0.0,98.7597,2023-02-11,17.8654,40.5667
M3,Yearly,pycaret,3.0.0.rc9,theta,sktime,0.16.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,21.0786,0.0,100.0,2023-02-10,16.7209,4.0167
M3,Yearly,pycaret,3.0.0.rc9,xgboost_cds_dt,sklearn,1.2.1,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,26.9825,0.0,100.0,2023-02-10,21.0385,4.65
M3,Yearly,pycaret,38f01856b5ca14ca79aa800677b489c381d5aa71,exp_smooth,sktime,0.15.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,2023-01-29,19.3692,4.8333
M3,Yearly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5784,0.0,100.0,2023-04-29,19.3052,4.3
M3,Yearly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8909,0.0,100.0,2023-04-29,19.3692,4.05
M3,Yearly,pycaret,4610ee8babbf2ab70769a7a3fc18c4392a1550c2,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,97.3643,645.0,20.9316,0.0,2.6357,2023-04-29,17.9093,4.1167
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,croston,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,35.8621,0.0,100.0,2023-01-15,37.4025,4.3167
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,grand_means,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,40.289,0.0,100.0,2023-01-15,43.6252,4.6167
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,naive,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,20.8814,0.0,100.0,2023-01-15,17.8799,4.6
M3,Yearly,pycaret,6a4914f1552547fe73dd7be13f3d1843e72d1f61,polytrend,,,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,29.1264,0.0,100.0,2023-01-15,22.92,4.2833
M3,Yearly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,ets,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.5787,0.0,100.0,2023-04-30,19.3054,4.1833
M3,Yearly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,exp_smooth,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,0.0,645.0,24.8836,0.0,100.0,2023-04-30,19.361,4.1
M3,Yearly,pycaret,f300f02ed35d2054388a59204c011ee71aa8ab99,stlf,sktime,0.17.0,ray,2.0.1,native,,8,naive,3.9.15,win32,97.3643,645.0,20.9316,0.0,2.6357,2023-04-30,17.9093,4.0
